Country,Population,Total cases
France,65273511,6633
Germany,83783942,7241
Italy,60461826,27980
Switzerland,8654622,2353
Luxembourg,625978,81
Belgium,11589623,1058
Netherlands,17134872,1413
Austria,9006398,1018
