Date,France total cases,France deaths,Germany total cases,Germany deaths
01/03/2020,130,2,130,0
02/03/2020,191,3,165,0
03/03/2020,212,4,203,0
04/03/2020,285,4,262,0
05/03/2020,423,7,545,0
06/03/2020,653,9,670,0
07/03/2020,949,16,800,0
08/03/2020,1209,19,1040,0
09/03/2020,1412,30,1224,2
10/03/2020,1784,33,1565,2
11/03/2020,2281,48,1966,3
12/03/2020,2876,61,2745,6
13/03/2020,3661,79,3675,8
14/03/2020,4499,91,4649,9
15/03/2020,5423,127,5813,13
16/03/2020,6633,148,7241,15
